"Timestamp","Turker ID","How well do you understand the instructions?","Which is the most factually consistent summary?","Which is the least factually consistent summary?","Which is the most factually consistent summary?","Which is the least factually consistent summary?","Which is the most factually consistent summary?","Which is the least factually consistent summary?","Which is the most factually consistent summary?","Which is the least factually consistent summary?","Which is the most factually consistent summary?","Which is the least factually consistent summary?","Any comments?"
"2021/04/27 9:57:56 AM GMT+8","A34SUZWGLXIWM8","5","Summary 4","Summary 1","Summary 1","Summary 2","Summary 1","Summary 4","Summary 2","Summary 4","Summary 2","Summary 1","No problems."
"2021/04/27 12:13:43 PM GMT+8","ACKG8OU1KHKO2","5","Summary 4","Summary 1","Summary 2","Summary 3","Summary 2","Summary 4","Summary 1","Summary 2","Summary 4","Summary 3",""
"2021/04/27 6:49:29 PM GMT+8","A1M28ZZAXDNUDA","5","Summary 1","Summary 3","Summary 2","Summary 4","Summary 2","Summary 3","Summary 4","Summary 2","Summary 4","Summary 4","Good and interesting study"
