"Timestamp","Turker ID","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?","Overall, how factually consistent do you find the summary with respect to the article?"
"2021/04/23 10:23:00 PM GMT+8","A23KAJRDVCVGOE","3","5","4","5","5","2","2","5","2","1","2","5","5","4","4","3","5","2","4","2"
"2021/04/23 11:18:54 PM GMT+8","A3U21PUMQ6NGT2","4","1","4","1","5","1","3","5","3","2","3","5","3","5","4","4","5","1","5","4"
"2021/04/23 11:48:36 PM GMT+8","A1F1BIPJR11LSR","3","2","4","3","5","2","1","4","3","2","2","3","3","4","4","5","5","3","4","3"
